event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-RYR-MON-029-001,RYR-MON-029,RYR,Planned Maintenance,Planned,2025-01-11T00:00:00,4,400.57,Notification,External Vendor,EST,
PM-RYR-MON-030-001,RYR-MON-030,RYR,Planned Maintenance,Planned,2025-02-01T00:00:00,3,504.78,Technically Complete,External Vendor,MED,
PM-RYR-MON-031-001,RYR-MON-031,RYR,Planned Maintenance,Planned,2024-07-15T00:00:00,2,409.98,In Progress,External Vendor,MED,
CM-RYR-MON-031-001,RYR-MON-031,RYR,Corrective Maintenance,Routine,2024-10-05T00:00:00,10,406.54,Closed,External Vendor,EST,Calibration failure
PM-RYR-MON-032-001,RYR-MON-032,RYR,Planned Maintenance,Planned,2024-04-14T00:00:00,1,461.36,Closed,Biomedical,MED,
PM-RYR-MON-033-001,RYR-MON-033,RYR,Planned Maintenance,Planned,2025-01-09T00:00:00,2,648.35,Closed,Biomedical,MED,
PM-RYR-MON-034-001,RYR-MON-034,RYR,Planned Maintenance,Planned,2024-07-19T00:00:00,3,728.24,Closed,Biomedical,EST,
PM-RYR-MON-035-001,RYR-MON-035,RYR,Planned Maintenance,Planned,2024-12-11T00:00:00,4,361.67,Approved,External Vendor,EST,
PM-RYR-MON-036-001,RYR-MON-036,RYR,Planned Maintenance,Planned,2024-06-17T00:00:00,1,566.07,Planning,Facilities,OPS,
PM-RYR-MON-037-001,RYR-MON-037,RYR,Planned Maintenance,Planned,2025-02-11T00:00:00,3,339.73,Notification,External Vendor,EST,
PM-RYR-MON-038-001,RYR-MON-038,RYR,Planned Maintenance,Planned,2024-04-02T00:00:00,3,444.42,Closed,External Vendor,OPS,
PM-RYR-MON-039-001,RYR-MON-039,RYR,Planned Maintenance,Planned,2024-07-03T00:00:00,4,372.48,Technically Complete,Facilities,MED,
PM-RYR-MON-040-001,RYR-MON-040,RYR,Planned Maintenance,Planned,2024-06-05T00:00:00,2,311.34,Approved,Biomedical,OPS,
PM-RYR-MON-041-001,RYR-MON-041,RYR,Planned Maintenance,Planned,2024-09-16T00:00:00,2,451.26,Closed,Biomedical,MED,
PM-RYR-MON-042-001,RYR-MON-042,RYR,Planned Maintenance,Planned,2024-05-24T00:00:00,2,372.61,Closed,Biomedical,MED,
PM-RYR-MON-043-001,RYR-MON-043,RYR,Planned Maintenance,Planned,2024-09-12T00:00:00,4,298.79,Closed,External Vendor,OPS,
PM-RYR-MON-044-001,RYR-MON-044,RYR,Planned Maintenance,Planned,2024-09-28T00:00:00,4,735.97,Approved,External Vendor,MED,
CM-RYR-MON-044-001,RYR-MON-044,RYR,Corrective Maintenance,Routine,2024-06-07T00:00:00,15,1038.76,Technically Complete,Biomedical,EST,Calibration failure
PM-RYR-MON-045-001,RYR-MON-045,RYR,Planned Maintenance,Planned,2024-07-17T00:00:00,4,302.86,Planning,Biomedical,MED,
PM-RYR-MON-046-001,RYR-MON-046,RYR,Planned Maintenance,Planned,2025-01-02T00:00:00,1,365.91,Technically Complete,External Vendor,EST,
PM-RYR-MON-047-001,RYR-MON-047,RYR,Planned Maintenance,Planned,2024-11-15T00:00:00,1,596.18,Technically Complete,Facilities,MED,
PM-RYR-MON-048-001,RYR-MON-048,RYR,Planned Maintenance,Planned,2024-04-08T00:00:00,3,714.09,Closed,Facilities,OPS,
PM-RYR-MON-049-001,RYR-MON-049,RYR,Planned Maintenance,Planned,2024-06-03T00:00:00,1,594.53,Closed,External Vendor,OPS,
PM-RYR-MON-050-001,RYR-MON-050,RYR,Planned Maintenance,Planned,2024-08-22T00:00:00,4,503.88,Closed,Biomedical,EST,
PM-RYR-MON-051-001,RYR-MON-051,RYR,Planned Maintenance,Planned,2024-08-29T00:00:00,1,426.07,Closed,Biomedical,MED,
PM-RYR-MON-052-001,RYR-MON-052,RYR,Planned Maintenance,Planned,2024-05-02T00:00:00,4,373.6,Closed,Biomedical,MED,
PM-RYR-MON-053-001,RYR-MON-053,RYR,Planned Maintenance,Planned,2024-09-18T00:00:00,3,631.37,Notification,Biomedical,EST,
PM-RYR-MON-054-001,RYR-MON-054,RYR,Planned Maintenance,Planned,2024-12-09T00:00:00,1,742.65,Notification,Biomedical,EST,
PM-RYR-MON-055-001,RYR-MON-055,RYR,Planned Maintenance,Planned,2024-06-10T00:00:00,1,705.53,Approved,Facilities,OPS,
CM-RYR-MON-055-001,RYR-MON-055,RYR,Corrective Maintenance,Routine,2024-12-11T00:00:00,6,1031.23,Planning,Facilities,EST,Mechanical wear
PM-RYR-MON-056-001,RYR-MON-056,RYR,Planned Maintenance,Planned,2024-08-03T00:00:00,2,445.05,Closed,Facilities,MED,
PM-RYR-MON-057-001,RYR-MON-057,RYR,Planned Maintenance,Planned,2024-07-22T00:00:00,4,662.24,Closed,External Vendor,OPS,
CM-RYR-MON-057-001,RYR-MON-057,RYR,Corrective Maintenance,Routine,2024-04-23T00:00:00,16,1177.16,Closed,External Vendor,EST,Calibration failure
PM-RYR-MON-058-001,RYR-MON-058,RYR,Planned Maintenance,Planned,2024-09-08T00:00:00,3,275.43,Closed,Biomedical,OPS,
PM-RYR-MON-059-001,RYR-MON-059,RYR,Planned Maintenance,Planned,2024-08-13T00:00:00,3,426.41,Approved,External Vendor,EST,
PM-RYR-MON-060-001,RYR-MON-060,RYR,Planned Maintenance,Planned,2024-11-15T00:00:00,3,413.09,Planning,Facilities,EST,
CM-RYR-MON-060-001,RYR-MON-060,RYR,Corrective Maintenance,Routine,2025-03-02T00:00:00,13,1110.39,Closed,External Vendor,EST,Cooling issue
PM-RYR-MON-061-001,RYR-MON-061,RYR,Planned Maintenance,Planned,2024-04-25T00:00:00,1,624.46,Technically Complete,Facilities,OPS,
PM-RYR-MON-062-001,RYR-MON-062,RYR,Planned Maintenance,Planned,2025-02-16T00:00:00,1,417.37,Notification,External Vendor,OPS,
PM-RYR-MON-063-001,RYR-MON-063,RYR,Planned Maintenance,Planned,2024-08-18T00:00:00,4,444.64,In Progress,Biomedical,MED,
CM-RYR-MON-063-001,RYR-MON-063,RYR,Corrective Maintenance,Routine,2024-09-08T00:00:00,3,396.22,In Progress,Facilities,EST,Calibration failure
PM-RYR-MON-064-001,RYR-MON-064,RYR,Planned Maintenance,Planned,2024-11-12T00:00:00,3,352.81,In Progress,Facilities,OPS,
PM-RYR-MON-065-001,RYR-MON-065,RYR,Planned Maintenance,Planned,2024-11-03T00:00:00,1,310.41,Planning,Biomedical,OPS,
PM-RYR-MON-066-001,RYR-MON-066,RYR,Planned Maintenance,Planned,2024-05-25T00:00:00,4,441.51,Technically Complete,Facilities,MED,
PM-RYR-MON-067-001,RYR-MON-067,RYR,Planned Maintenance,Planned,2024-05-26T00:00:00,3,726.88,In Progress,Biomedical,EST,
PM-RYR-MON-068-001,RYR-MON-068,RYR,Planned Maintenance,Planned,2024-10-16T00:00:00,2,667.82,Closed,Biomedical,OPS,
CM-RYR-MON-068-001,RYR-MON-068,RYR,Corrective Maintenance,Routine,2024-08-06T00:00:00,7,945.48,Technically Complete,Facilities,EST,Power supply failure
PM-RYR-MON-069-001,RYR-MON-069,RYR,Planned Maintenance,Planned,2024-08-09T00:00:00,3,405.14,Technically Complete,Facilities,EST,
PM-RYR-MON-070-001,RYR-MON-070,RYR,Planned Maintenance,Planned,2024-05-14T00:00:00,2,360.02,Closed,Biomedical,MED,
PM-RYR-MON-071-001,RYR-MON-071,RYR,Planned Maintenance,Planned,2024-08-21T00:00:00,4,723.7,Technically Complete,External Vendor,MED,
PM-RYR-MON-072-001,RYR-MON-072,RYR,Planned Maintenance,Planned,2024-09-01T00:00:00,3,279.73,Notification,External Vendor,EST,
PM-RYR-LIFT-001-001,RYR-LIFT-001,RYR,Planned Maintenance,Planned,2024-06-19T00:00:00,3,3113.38,Closed,External Vendor,EST,
PM-RYR-LIFT-002-001,RYR-LIFT-002,RYR,Planned Maintenance,Planned,2025-02-21T00:00:00,4,2716.39,Approved,External Vendor,EST,
PM-RYR-LIFT-003-001,RYR-LIFT-003,RYR,Planned Maintenance,Planned,2024-09-27T00:00:00,1,3120.5,Closed,Facilities,MED,
PM-RYR-LIFT-004-001,RYR-LIFT-004,RYR,Planned Maintenance,Planned,2024-11-08T00:00:00,4,3486.82,In Progress,Biomedical,OPS,
PM-RYR-LIFT-005-001,RYR-LIFT-005,RYR,Planned Maintenance,Planned,2024-06-04T00:00:00,3,3159.46,Technically Complete,Biomedical,MED,
PM-RYR-LIFT-006-001,RYR-LIFT-006,RYR,Planned Maintenance,Planned,2024-11-02T00:00:00,4,2438.78,Planning,External Vendor,EST,
PM-RYR-LIFT-007-001,RYR-LIFT-007,RYR,Planned Maintenance,Planned,2024-10-30T00:00:00,4,1679.48,Approved,Facilities,EST,
PM-RYR-LIFT-008-001,RYR-LIFT-008,RYR,Planned Maintenance,Planned,2024-11-26T00:00:00,1,1926.01,In Progress,External Vendor,MED,
PM-RYR-LIFT-009-001,RYR-LIFT-009,RYR,Planned Maintenance,Planned,2025-02-22T00:00:00,3,2828.63,Approved,Facilities,EST,
PM-RYR-LIFT-010-001,RYR-LIFT-010,RYR,Planned Maintenance,Planned,2024-09-20T00:00:00,3,3529.56,Technically Complete,Facilities,OPS,
PM-RYR-LIFT-011-001,RYR-LIFT-011,RYR,Planned Maintenance,Planned,2024-09-18T00:00:00,1,4339.13,Closed,Biomedical,MED,
PM-RYR-LIFT-012-001,RYR-LIFT-012,RYR,Planned Maintenance,Planned,2024-06-13T00:00:00,4,2635.52,Approved,External Vendor,OPS,
PM-RYR-LIFT-013-001,RYR-LIFT-013,RYR,Planned Maintenance,Planned,2024-11-05T00:00:00,4,1613.75,In Progress,Facilities,OPS,
PM-RYR-LIFT-014-001,RYR-LIFT-014,RYR,Planned Maintenance,Planned,2024-08-14T00:00:00,2,3339.58,Closed,Facilities,MED,
PM-RYR-AHU-001-001,RYR-AHU-001,RYR,Planned Maintenance,Planned,2024-11-08T00:00:00,4,2946.47,In Progress,Facilities,OPS,
PM-RYR-AHU-002-001,RYR-AHU-002,RYR,Planned Maintenance,Planned,2024-05-04T00:00:00,6,2522.21,Planning,External Vendor,EST,
PM-RYR-AHU-003-001,RYR-AHU-003,RYR,Planned Maintenance,Planned,2025-02-05T00:00:00,3,3401.33,Planning,External Vendor,MED,
PM-RYR-AHU-004-001,RYR-AHU-004,RYR,Planned Maintenance,Planned,2024-07-16T00:00:00,2,3907.78,Notification,External Vendor,MED,
PM-RYR-AHU-005-001,RYR-AHU-005,RYR,Planned Maintenance,Planned,2024-07-16T00:00:00,8,3915.63,Approved,Facilities,OPS,
PM-RYR-AHU-006-001,RYR-AHU-006,RYR,Planned Maintenance,Planned,2024-04-02T00:00:00,2,4733.54,Technically Complete,External Vendor,EST,
PM-RYR-AHU-007-001,RYR-AHU-007,RYR,Planned Maintenance,Planned,2024-11-02T00:00:00,4,2249.03,Notification,Biomedical,OPS,
PM-RYR-AHU-008-001,RYR-AHU-008,RYR,Planned Maintenance,Planned,2025-01-28T00:00:00,4,2462.46,Planning,Biomedical,MED,
PM-RYR-AHU-009-001,RYR-AHU-009,RYR,Planned Maintenance,Planned,2024-10-15T00:00:00,5,4670.31,Technically Complete,Facilities,MED,
PM-RYR-AHU-010-001,RYR-AHU-010,RYR,Planned Maintenance,Planned,2024-09-30T00:00:00,8,4655.04,Closed,Facilities,MED,
PM-RYR-AHU-011-001,RYR-AHU-011,RYR,Planned Maintenance,Planned,2025-02-16T00:00:00,6,4481.09,Approved,External Vendor,MED,
CM-RYR-AHU-011-001,RYR-AHU-011,RYR,Corrective Maintenance,Urgent,2024-07-11T00:00:00,63,5931.86,Technically Complete,Biomedical,EST,Sensor drift
PM-RYR-AHU-012-001,RYR-AHU-012,RYR,Planned Maintenance,Planned,2024-09-16T00:00:00,4,2847.94,In Progress,External Vendor,OPS,
PM-RYR-AHU-013-001,RYR-AHU-013,RYR,Planned Maintenance,Planned,2024-11-25T00:00:00,3,3591.49,Technically Complete,Facilities,OPS,
PM-RYR-AHU-014-001,RYR-AHU-014,RYR,Planned Maintenance,Planned,2025-01-30T00:00:00,2,5129.05,Closed,Facilities,EST,
PM-RH5-CT-001-001,RH5-CT-001,RH5,Planned Maintenance,Planned,2024-05-13T00:00:00,2,9563.85,In Progress,External Vendor,MED,
PM-RH5-MRI-001-001,RH5-MRI-001,RH5,Planned Maintenance,Planned,2024-08-23T00:00:00,2,18708.64,In Progress,Biomedical,OPS,
PM-RH5-VENT-001-001,RH5-VENT-001,RH5,Planned Maintenance,Planned,2024-11-22T00:00:00,8,1420.93,Notification,External Vendor,EST,
PM-RH5-VENT-002-001,RH5-VENT-002,RH5,Planned Maintenance,Planned,2024-12-27T00:00:00,2,1828.79,In Progress,Facilities,EST,
CM-RH5-VENT-002-001,RH5-VENT-002,RH5,Corrective Maintenance,Urgent,2025-02-03T00:00:00,32,3012.11,Technically Complete,Biomedical,MED,Power supply failure
PM-RH5-VENT-003-001,RH5-VENT-003,RH5,Planned Maintenance,Planned,2024-05-17T00:00:00,8,1672.82,Notification,Biomedical,OPS,
PM-RH5-VENT-004-001,RH5-VENT-004,RH5,Planned Maintenance,Planned,2024-05-18T00:00:00,5,1976.43,Closed,Facilities,MED,
CM-RH5-VENT-004-001,RH5-VENT-004,RH5,Corrective Maintenance,Urgent,2024-06-03T00:00:00,62,2447.2,Approved,External Vendor,EST,Sensor drift
PM-RH5-VENT-005-001,RH5-VENT-005,RH5,Planned Maintenance,Planned,2024-05-21T00:00:00,7,3103.25,Approved,Biomedical,EST,
CM-RH5-VENT-005-001,RH5-VENT-005,RH5,Corrective Maintenance,Urgent,2025-01-18T00:00:00,26,4989.62,Closed,External Vendor,EST,Sensor drift
PM-RH5-VENT-006-001,RH5-VENT-006,RH5,Planned Maintenance,Planned,2024-09-19T00:00:00,4,3028.39,Technically Complete,Facilities,MED,
CM-RH5-VENT-006-001,RH5-VENT-006,RH5,Corrective Maintenance,Urgent,2025-03-09T00:00:00,46,4758.62,Approved,External Vendor,OPS,Cooling issue
PM-RH5-VENT-007-001,RH5-VENT-007,RH5,Planned Maintenance,Planned,2024-04-16T00:00:00,8,1270.29,Approved,Biomedical,MED,
PM-RH5-VENT-008-001,RH5-VENT-008,RH5,Planned Maintenance,Planned,2025-02-07T00:00:00,8,2554.62,Notification,Biomedical,EST,
PM-RH5-VENT-009-001,RH5-VENT-009,RH5,Planned Maintenance,Planned,2024-12-05T00:00:00,6,2143.97,Notification,Facilities,EST,
PM-RH5-VENT-010-001,RH5-VENT-010,RH5,Planned Maintenance,Planned,2024-06-26T00:00:00,3,1868.77,Closed,Biomedical,EST,
PM-RH5-VENT-011-001,RH5-VENT-011,RH5,Planned Maintenance,Planned,2024-12-08T00:00:00,4,3041.9,Closed,External Vendor,OPS,
CM-RH5-VENT-011-001,RH5-VENT-011,RH5,Corrective Maintenance,Urgent,2024-12-22T00:00:00,19,4536.0,Technically Complete,Biomedical,EST,Cooling issue
PM-RH5-VENT-012-001,RH5-VENT-012,RH5,Planned Maintenance,Planned,2024-12-12T00:00:00,7,2897.06,Approved,Facilities,MED,
PM-RH5-PUMP-001-001,RH5-PUMP-001,RH5,Planned Maintenance,Planned,2024-04-24T00:00:00,3,238.0,Approved,Facilities,EST,
PM-RH5-PUMP-002-001,RH5-PUMP-002,RH5,Planned Maintenance,Planned,2024-12-09T00:00:00,1,312.65,Notification,Facilities,MED,
CM-RH5-PUMP-002-001,RH5-PUMP-002,RH5,Corrective Maintenance,Routine,2024-06-13T00:00:00,9,434.36,Technically Complete,Biomedical,EST,Software fault
PM-RH5-PUMP-003-001,RH5-PUMP-003,RH5,Planned Maintenance,Planned,2024-08-09T00:00:00,1,278.36,Technically Complete,External Vendor,MED,
PM-RH5-PUMP-004-001,RH5-PUMP-004,RH5,Planned Maintenance,Planned,2024-04-06T00:00:00,1,283.6,Notification,Facilities,MED,
PM-RH5-PUMP-005-001,RH5-PUMP-005,RH5,Planned Maintenance,Planned,2024-11-26T00:00:00,4,278.4,Planning,Biomedical,EST,
PM-RH5-PUMP-006-001,RH5-PUMP-006,RH5,Planned Maintenance,Planned,2024-11-08T00:00:00,1,183.13,Closed,Facilities,EST,
PM-RH5-PUMP-007-001,RH5-PUMP-007,RH5,Planned Maintenance,Planned,2024-11-29T00:00:00,3,211.56,Approved,Facilities,EST,
PM-RH5-PUMP-008-001,RH5-PUMP-008,RH5,Planned Maintenance,Planned,2024-11-08T00:00:00,4,300.57,Technically Complete,External Vendor,OPS,
CM-RH5-PUMP-008-001,RH5-PUMP-008,RH5,Corrective Maintenance,Routine,2024-07-10T00:00:00,19,588.67,Technically Complete,Biomedical,EST,Cooling issue
PM-RH5-PUMP-009-001,RH5-PUMP-009,RH5,Planned Maintenance,Planned,2024-10-03T00:00:00,2,290.31,Planning,Facilities,OPS,
PM-RH5-PUMP-010-001,RH5-PUMP-010,RH5,Planned Maintenance,Planned,2024-04-28T00:00:00,1,209.13,Closed,Facilities,OPS,
PM-RH5-PUMP-011-001,RH5-PUMP-011,RH5,Planned Maintenance,Planned,2025-01-28T00:00:00,1,186.09,Technically Complete,Biomedical,EST,
PM-RH5-PUMP-012-001,RH5-PUMP-012,RH5,Planned Maintenance,Planned,2024-04-08T00:00:00,1,202.83,In Progress,External Vendor,MED,
PM-RH5-PUMP-013-001,RH5-PUMP-013,RH5,Planned Maintenance,Planned,2024-10-21T00:00:00,2,291.81,Approved,Facilities,EST,
PM-RH5-PUMP-014-001,RH5-PUMP-014,RH5,Planned Maintenance,Planned,2024-05-10T00:00:00,4,363.12,Planning,External Vendor,EST,
PM-RH5-PUMP-015-001,RH5-PUMP-015,RH5,Planned Maintenance,Planned,2024-06-07T00:00:00,3,230.12,Closed,External Vendor,EST,
PM-RH5-PUMP-016-001,RH5-PUMP-016,RH5,Planned Maintenance,Planned,2024-10-02T00:00:00,1,391.86,Closed,Biomedical,EST,
PM-RH5-PUMP-017-001,RH5-PUMP-017,RH5,Planned Maintenance,Planned,2025-01-12T00:00:00,4,422.47,Closed,External Vendor,MED,
PM-RH5-PUMP-018-001,RH5-PUMP-018,RH5,Planned Maintenance,Planned,2024-04-03T00:00:00,4,272.18,Technically Complete,External Vendor,EST,
PM-RH5-PUMP-019-001,RH5-PUMP-019,RH5,Planned Maintenance,Planned,2024-04-03T00:00:00,3,284.01,Approved,Facilities,OPS,
PM-RH5-PUMP-020-001,RH5-PUMP-020,RH5,Planned Maintenance,Planned,2024-12-11T00:00:00,1,270.54,Technically Complete,External Vendor,MED,
PM-RH5-PUMP-021-001,RH5-PUMP-021,RH5,Planned Maintenance,Planned,2024-04-27T00:00:00,3,375.3,Closed,Biomedical,EST,
PM-RH5-PUMP-022-001,RH5-PUMP-022,RH5,Planned Maintenance,Planned,2024-11-04T00:00:00,3,266.08,Closed,Biomedical,OPS,
PM-RH5-PUMP-023-001,RH5-PUMP-023,RH5,Planned Maintenance,Planned,2025-02-14T00:00:00,3,423.68,Approved,Facilities,MED,
PM-RH5-PUMP-024-001,RH5-PUMP-024,RH5,Planned Maintenance,Planned,2024-04-13T00:00:00,4,206.06,Planning,Facilities,MED,
PM-RH5-PUMP-025-001,RH5-PUMP-025,RH5,Planned Maintenance,Planned,2024-12-31T00:00:00,3,181.01,Closed,Biomedical,MED,
PM-RH5-PUMP-026-001,RH5-PUMP-026,RH5,Planned Maintenance,Planned,2024-12-18T00:00:00,4,353.68,Closed,Facilities,MED,
PM-RH5-PUMP-027-001,RH5-PUMP-027,RH5,Planned Maintenance,Planned,2024-12-28T00:00:00,3,185.28,Notification,External Vendor,MED,
PM-RH5-PUMP-028-001,RH5-PUMP-028,RH5,Planned Maintenance,Planned,2024-04-22T00:00:00,3,371.67,In Progress,Facilities,EST,
PM-RH5-PUMP-029-001,RH5-PUMP-029,RH5,Planned Maintenance,Planned,2025-02-14T00:00:00,2,385.96,In Progress,External Vendor,OPS,
PM-RH5-PUMP-030-001,RH5-PUMP-030,RH5,Planned Maintenance,Planned,2024-06-17T00:00:00,3,211.31,Approved,Biomedical,EST,
PM-RH5-PUMP-031-001,RH5-PUMP-031,RH5,Planned Maintenance,Planned,2024-09-02T00:00:00,1,218.63,Approved,Facilities,OPS,
CM-RH5-PUMP-031-001,RH5-PUMP-031,RH5,Corrective Maintenance,Routine,2025-03-07T00:00:00,12,480.9,Technically Complete,Facilities,EST,Power supply failure
PM-RH5-PUMP-032-001,RH5-PUMP-032,RH5,Planned Maintenance,Planned,2024-09-27T00:00:00,2,184.2,Approved,External Vendor,EST,
PM-RH5-PUMP-033-001,RH5-PUMP-033,RH5,Planned Maintenance,Planned,2024-05-31T00:00:00,3,169.14,Technically Complete,Facilities,MED,
PM-RH5-PUMP-034-001,RH5-PUMP-034,RH5,Planned Maintenance,Planned,2024-12-30T00:00:00,4,337.8,Technically Complete,Facilities,MED,
PM-RH5-PUMP-035-001,RH5-PUMP-035,RH5,Planned Maintenance,Planned,2024-07-17T00:00:00,2,394.13,Technically Complete,External Vendor,OPS,
PM-RH5-PUMP-036-001,RH5-PUMP-036,RH5,Planned Maintenance,Planned,2024-04-14T00:00:00,2,302.75,Approved,Biomedical,EST,
PM-RH5-PUMP-037-001,RH5-PUMP-037,RH5,Planned Maintenance,Planned,2024-04-21T00:00:00,4,347.87,In Progress,External Vendor,MED,
PM-RH5-PUMP-038-001,RH5-PUMP-038,RH5,Planned Maintenance,Planned,2024-10-29T00:00:00,1,262.79,Closed,Facilities,MED,
PM-RH5-PUMP-039-001,RH5-PUMP-039,RH5,Planned Maintenance,Planned,2025-01-14T00:00:00,4,168.51,Technically Complete,External Vendor,OPS,
PM-RH5-PUMP-040-001,RH5-PUMP-040,RH5,Planned Maintenance,Planned,2024-12-25T00:00:00,4,199.92,Notification,External Vendor,OPS,
PM-RH5-PUMP-041-001,RH5-PUMP-041,RH5,Planned Maintenance,Planned,2024-06-29T00:00:00,1,413.26,Technically Complete,External Vendor,EST,
CM-RH5-PUMP-041-001,RH5-PUMP-041,RH5,Corrective Maintenance,Routine,2024-10-21T00:00:00,14,633.69,Technically Complete,External Vendor,MED,Software fault
PM-RH5-PUMP-042-001,RH5-PUMP-042,RH5,Planned Maintenance,Planned,2024-10-07T00:00:00,2,316.76,Approved,Facilities,OPS,
PM-RH5-PUMP-043-001,RH5-PUMP-043,RH5,Planned Maintenance,Planned,2024-06-20T00:00:00,3,189.05,Technically Complete,Facilities,OPS,
PM-RH5-PUMP-044-001,RH5-PUMP-044,RH5,Planned Maintenance,Planned,2025-01-12T00:00:00,1,337.93,Closed,Facilities,OPS,
PM-RH5-PUMP-045-001,RH5-PUMP-045,RH5,Planned Maintenance,Planned,2024-12-30T00:00:00,2,215.41,In Progress,Facilities,OPS,
PM-RH5-PUMP-046-001,RH5-PUMP-046,RH5,Planned Maintenance,Planned,2024-07-03T00:00:00,1,222.37,Technically Complete,External Vendor,OPS,
CM-RH5-PUMP-046-001,RH5-PUMP-046,RH5,Corrective Maintenance,Routine,2024-11-13T00:00:00,15,366.87,Closed,External Vendor,OPS,Cooling issue
PM-RH5-PUMP-047-001,RH5-PUMP-047,RH5,Planned Maintenance,Planned,2024-12-12T00:00:00,1,402.46,Approved,External Vendor,MED,
PM-RH5-PUMP-048-001,RH5-PUMP-048,RH5,Planned Maintenance,Planned,2024-11-01T00:00:00,4,166.66,Closed,Biomedical,EST,
PM-RH5-PUMP-049-001,RH5-PUMP-049,RH5,Planned Maintenance,Planned,2024-11-12T00:00:00,2,365.75,Approved,Biomedical,MED,
PM-RH5-PUMP-050-001,RH5-PUMP-050,RH5,Planned Maintenance,Planned,2024-08-20T00:00:00,3,230.92,Closed,Facilities,OPS,
CM-RH5-PUMP-050-001,RH5-PUMP-050,RH5,Corrective Maintenance,Routine,2024-08-04T00:00:00,3,392.89,In Progress,Facilities,MED,Software fault
PM-RH5-PUMP-051-001,RH5-PUMP-051,RH5,Planned Maintenance,Planned,2024-12-23T00:00:00,3,365.92,In Progress,Biomedical,MED,
PM-RH5-PUMP-052-001,RH5-PUMP-052,RH5,Planned Maintenance,Planned,2024-12-05T00:00:00,3,402.64,In Progress,Biomedical,EST,
PM-RH5-PUMP-053-001,RH5-PUMP-053,RH5,Planned Maintenance,Planned,2024-10-23T00:00:00,4,210.26,Planning,External Vendor,MED,
PM-RH5-PUMP-054-001,RH5-PUMP-054,RH5,Planned Maintenance,Planned,2024-04-23T00:00:00,4,351.87,Planning,Facilities,MED,
PM-RH5-PUMP-055-001,RH5-PUMP-055,RH5,Planned Maintenance,Planned,2024-12-26T00:00:00,2,444.84,Technically Complete,Biomedical,OPS,
PM-RH5-PUMP-056-001,RH5-PUMP-056,RH5,Planned Maintenance,Planned,2024-11-03T00:00:00,4,213.77,In Progress,Facilities,MED,
CM-RH5-PUMP-056-001,RH5-PUMP-056,RH5,Corrective Maintenance,Routine,2024-10-12T00:00:00,14,403.0,Technically Complete,Biomedical,OPS,Cooling issue
PM-RH5-PUMP-057-001,RH5-PUMP-057,RH5,Planned Maintenance,Planned,2024-06-22T00:00:00,4,201.95,Approved,Facilities,MED,
PM-RH5-PUMP-058-001,RH5-PUMP-058,RH5,Planned Maintenance,Planned,2024-08-25T00:00:00,4,343.37,Notification,Facilities,MED,
PM-RH5-PUMP-059-001,RH5-PUMP-059,RH5,Planned Maintenance,Planned,2024-05-25T00:00:00,4,272.96,Closed,External Vendor,EST,
PM-RH5-PUMP-060-001,RH5-PUMP-060,RH5,Planned Maintenance,Planned,2024-12-22T00:00:00,3,406.01,Planning,External Vendor,EST,
PM-RH5-PUMP-061-001,RH5-PUMP-061,RH5,Planned Maintenance,Planned,2024-07-02T00:00:00,2,257.88,Technically Complete,External Vendor,OPS,
PM-RH5-PUMP-062-001,RH5-PUMP-062,RH5,Planned Maintenance,Planned,2024-06-20T00:00:00,1,278.56,In Progress,Facilities,OPS,
PM-RH5-PUMP-063-001,RH5-PUMP-063,RH5,Planned Maintenance,Planned,2024-10-24T00:00:00,1,408.98,Closed,Biomedical,MED,
PM-RH5-PUMP-064-001,RH5-PUMP-064,RH5,Planned Maintenance,Planned,2024-10-26T00:00:00,3,210.73,Closed,Facilities,EST,
PM-RH5-PUMP-065-001,RH5-PUMP-065,RH5,Planned Maintenance,Planned,2024-11-07T00:00:00,3,177.53,Approved,Biomedical,EST,
PM-RH5-PUMP-066-001,RH5-PUMP-066,RH5,Planned Maintenance,Planned,2024-04-08T00:00:00,2,306.4,Closed,Facilities,MED,
PM-RH5-PUMP-067-001,RH5-PUMP-067,RH5,Planned Maintenance,Planned,2025-01-13T00:00:00,4,425.84,Technically Complete,External Vendor,MED,
CM-RH5-PUMP-067-001,RH5-PUMP-067,RH5,Corrective Maintenance,Routine,2024-05-16T00:00:00,23,389.25,Planning,External Vendor,OPS,Cooling issue
PM-RH5-PUMP-068-001,RH5-PUMP-068,RH5,Planned Maintenance,Planned,2024-10-22T00:00:00,3,369.82,Notification,External Vendor,MED,
PM-RH5-MON-001-001,RH5-MON-001,RH5,Planned Maintenance,Planned,2025-02-24T00:00:00,3,380.45,Closed,Biomedical,OPS,
PM-RH5-MON-002-001,RH5-MON-002,RH5,Planned Maintenance,Planned,2025-02-24T00:00:00,3,696.78,Notification,Facilities,EST,
CM-RH5-MON-002-001,RH5-MON-002,RH5,Corrective Maintenance,Routine,2025-03-02T00:00:00,22,997.26,Approved,External Vendor,EST,Calibration failure
PM-RH5-MON-003-001,RH5-MON-003,RH5,Planned Maintenance,Planned,2024-08-30T00:00:00,1,543.58,Notification,Facilities,OPS,
PM-RH5-MON-004-001,RH5-MON-004,RH5,Planned Maintenance,Planned,2025-01-12T00:00:00,3,411.7,Planning,External Vendor,MED,
